GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ExecutionContexts.PropagatingBiConsumer,5,39,1,1,1,10,2,3,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ExecutionContexts.ThreadLocalContextAttacherImpl,0,18,0,0,0,4,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,TimeoutDeadline,126,0,12,0,24,0,13,0,7,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.RetryPredicate,5,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Slf4jMessageFormatter,345,372,34,42,74,88,30,28,8,12
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ExecutionContexts.PropagatingConsumer,43,0,2,0,11,0,5,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,TestTimeSource.new TLongIterator() {...},4,11,0,0,1,3,1,3,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,TestTimeSource.new TLongIterator() {...},4,7,0,0,1,3,1,3,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,AppendableUtils,99,475,13,29,23,83,13,24,3,8
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,IntAppender.CommentNumberAppender,0,15,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,NullAbleOptional,32,0,0,0,5,0,5,0,5,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ExecutionContexts.PropagatingBiFunction,46,0,2,0,10,0,5,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Writeable,6,5,0,0,2,3,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.os,StdOutToStringProcessHandler,22,125,2,6,3,23,3,6,1,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.os,ProcessResponse,22,25,0,0,1,9,1,5,1,5
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.os,OperatingSystem,526,0,32,0,119,0,33,0,17,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.os,LoggingProcessHandler,95,0,4,0,16,0,7,0,5,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.os,ProcessUtil,60,39,2,2,14,12,3,5,1,5
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.os,ProcessHandler,8,1,0,0,2,1,2,1,2,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log.junit4,Spf4jTestLogRunListener,17,36,0,0,3,15,2,7,2,7
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log.junit4,Spf4jTestLogJUnitRunner,22,42,2,4,10,14,2,5,0,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log.junit4,DetailOnFailureRunListener,0,3,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log.junit4,Spf4jTestLogRunListenerSingleton,342,426,20,22,52,104,18,21,4,14
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log.junit4,TestBaggage,22,21,0,0,1,8,1,4,1,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log.junit4,ExceptionAsserterUncaughtExceptionHandler,33,75,2,6,3,21,3,8,1,6
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.matchers,PredicateMatcher,0,31,0,0,0,7,0,4,0,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.matchers,LogMatchers,58,72,0,0,11,15,10,15,10,15
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.matchers,PatternMatcher,20,18,0,0,3,5,2,3,2,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.matchers,LogMatchers.new BaseMatcher() {...},51,0,6,0,8,0,6,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.matchers,LogMatchers.new BaseMatcher() {...},52,0,6,0,9,0,6,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.matchers,LogMatchers.new BaseMatcher() {...},51,0,6,0,8,0,6,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.matchers,LogMatchers.new BaseMatcher() {...},10,38,2,4,3,7,3,3,1,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.concurrent,UnboundedLoadingCache.new Callable() {...},16,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.concurrent,UnboundedLoadingCache,205,83,16,4,55,19,24,9,16,7
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.concurrent,ScalableSequence.new ThreadLocal() {...},0,27,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.concurrent,ScalableSequence.Bucket,0,34,0,2,0,9,0,5,0,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.concurrent,CustomThreadFactory,41,71,1,1,3,13,3,3,2,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.concurrent,UnboundedLoadingCache.MapView,165,0,10,0,33,0,22,0,17,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.concurrent,Futures.new Future() {...},23,0,0,0,6,0,6,0,6,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.concurrent,UIDGenerator,116,122,5,7,26,28,12,6,7,5
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.concurrent,ScalableSequence,29,51,1,3,2,12,2,3,1,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.concurrent,Futures,159,148,23,7,62,36,16,11,4,8
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.unix,CLibrary,0,6,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.unix,UnixException,80,0,10,0,20,0,11,0,6,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.unix,UnixResources,103,285,6,6,10,44,9,8,3,8
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.unix,CLibrary.FILE,7,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.ds,Graphs,0,40,0,4,0,9,0,3,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.ds,IdentityHashSet,15,11,1,1,6,4,4,3,3,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.ds,SimpleStack,95,50,15,7,21,14,12,8,4,5
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.ds,SimpleStackNullSupport,425,334,49,15,88,72,56,26,30,20
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.reflect,TypeMap,18,45,1,5,1,9,1,4,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.reflect,CachingTypeMapWrapper.TypeMapedObjLoader,0,20,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.reflect,CachingTypeMapWrapper,75,101,3,3,17,19,6,6,4,5
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.reflect,GraphTypeMap,18,192,2,24,2,43,2,18,0,7
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,Level,66,90,16,0,20,12,14,3,4,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,SLF4JBridgeHandler,328,358,54,52,75,100,42,27,4,12
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,LogAttribute.AttrProxy,10,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,Slf4jLogRecordImpl.Lazy,0,10,0,0,0,2,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,SLF4JBridgeHandler.new ThreadLocal() {...},0,11,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,AvroLogRecordImpl,99,0,0,0,27,0,22,0,22,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,SLF4JBridgeHandler.new PrivilegedAction() {...},8,12,0,0,4,4,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,SLF4JBridgeHandler.new CacheLoader() {...},0,8,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,LogPrinter.BufferedAppendable,0,5,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,Slf4jLogRecord,206,0,31,0,47,0,19,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,LogUtils,148,29,33,5,39,9,22,1,1,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,LogPrinter.BufferedAppendable.new LogPrinter.BufferedAppendable() {...},5,29,0,2,2,7,1,5,1,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,SLf4jXLogAdapter,144,50,26,6,30,17,20,6,1,5
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,LogPrinter,289,446,16,32,77,124,16,28,6,14
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,LogPrinter.Buffer,12,74,0,0,4,22,0,10,0,10
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,ExecContextLogger,782,104,28,6,142,23,80,7,64,6
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,LogAttribute,98,100,1,1,21,26,17,9,16,9
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,Slf4jLogRecordImpl,78,348,7,27,20,91,10,32,5,20
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io,ConfigurableAppenderSupplier.ObjectAppenderContentTypeAdapter,16,9,0,0,5,4,3,1,3,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io,ConfigurableAppenderSupplier,125,224,17,23,16,46,15,18,2,11
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io,AppendableWriter,94,60,5,3,21,20,10,7,7,6
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io,ObjectAppender.new ObjectAppender() {...},0,44,0,8,0,15,0,6,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io,PushbackReader,324,65,34,6,56,18,29,6,10,5
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io,Csv,101,198,9,21,27,50,16,23,8,16
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io,ByteArrayBuilder,78,164,15,13,15,46,17,15,5,13
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io,ObjectAppenderSupplier,0,10,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io,ObjectAppender,46,40,3,3,12,12,4,5,1,5
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.text,MessageFormat,1413,538,196,62,305,120,139,31,28,8
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.text,AttributeEntry,70,0,8,0,13,0,11,0,7,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.text,AttributedString.AttributeMap,102,0,6,0,20,0,6,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.text,FormatInfo,91,21,10,0,17,8,9,4,4,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.text,AttributedString,1152,0,166,0,265,0,108,0,25,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.text,AttributedString.AttributedStringIterator,687,0,116,0,135,0,83,0,25,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Chars,0,21,0,0,0,4,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,Powerof2SizedGlobalRecyclingSupplier,24,80,1,5,3,21,2,5,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Objects,9,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Bytes,0,21,0,0,0,4,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier,29,76,4,4,3,22,4,4,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Objects.new SizedRecyclingSupplier.Factory() {...},9,0,0,0,3,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier.new ThreadLocal() {...},0,25,0,2,0,5,0,3,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier.Factory() {...},0,9,0,0,0,3,0,3,0,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier() {...},0,7,0,0,0,3,0,3,0,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Chars.new SizedRecyclingSupplier() {...},4,3,0,0,2,1,2,1,2,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Chars.new SizedRecyclingSupplier.Factory() {...},0,9,0,0,0,3,0,3,0,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ThreadLocalRecyclingSupplier,17,34,0,2,1,11,1,4,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ThreadLocalRecyclingSupplier.new ThreadLocal() {...},0,13,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io.csv,CharSeparatedValues,194,492,29,55,44,109,27,45,6,24
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io.csv,CsvParseException,12,4,0,0,6,2,3,1,3,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io.csv,IterableCsvReader,94,0,6,0,21,0,9,0,6,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io.csv,CsvReader.TokenType,0,44,0,0,0,2,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io.csv,CharSeparatedValues.CsvRow2List,0,18,0,0,0,5,0,3,0,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io.csv,CsvRuntimeException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io.csv,CharSeparatedValues.CsvReaderImpl,51,156,5,22,6,49,5,16,0,6
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io.csv,UncheckedCsvParseException,12,4,0,0,6,2,3,1,3,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io.csv,CsvReader,5,66,5,11,1,19,6,5,1,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io.csv,CharSeparatedValues.ToListMapHandler,17,0,0,0,5,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io.csv,CharSeparatedValues.new CsvWriter() {...},0,46,0,2,0,12,0,5,0,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io.csv,CharSeparatedValues.OneRowHandler,12,20,1,1,1,8,1,4,0,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io.csv,CharSeparatedValues.CsvMapHandler2CsvHandler,18,86,1,7,1,22,1,8,0,5
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io.csv,CsvReader2Iterator,46,86,3,12,5,27,4,9,1,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io.csv,CsvHandler,0,5,0,0,0,4,0,3,0,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,ConsumeAllLogs,19,26,1,3,2,6,3,3,2,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,TestUtils,8,134,12,24,2,22,12,14,0,8
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,LogConfigImpl,12,265,1,31,1,56,1,24,0,8
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,AllLevelsLogHandler,0,2,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,ObservationAssert,34,0,4,0,15,0,3,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,GreedyLogPrinter,5,32,1,1,1,8,1,4,0,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,PrintConfig,90,21,14,0,16,8,10,4,3,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,TestLoggers.new UncaughtExceptionAsserter() {...},0,17,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,LogMatchingHandlerAsync,49,69,4,6,4,18,4,5,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,TestLoggers.new LogAssert() {...},25,0,0,0,6,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,TestLoggers.new LogMatchingHandlerAsync() {...},0,47,1,1,0,9,1,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,TestLoggers.new LogMatchingHandler() {...},0,45,0,2,0,9,0,3,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,LogHandler.Handling,0,34,0,0,0,4,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,TestLoggers,125,684,18,38,26,134,21,54,9,38
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,LogPrinter,6,88,0,8,2,22,0,9,0,5
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,TestLogRecordImpl,10,29,2,0,4,7,2,3,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,LogCollectorHandler,6,159,2,12,2,33,2,11,0,6
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,TestLogger,115,583,3,11,14,109,10,61,7,57
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,DefaultAsserter,0,51,0,6,0,9,0,7,0,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,TestLogger.LogConfigConsumer,0,16,0,0,0,5,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,UncaughtExceptionAsserter,26,95,0,6,3,24,1,6,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,UncaughtExceptionDetail,24,16,0,0,3,6,3,3,3,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,LogMatchingHandler,37,269,3,15,5,53,3,16,0,10
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,LogConfig,4,29,1,3,1,4,2,3,1,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,PrintLogConfigsIO,45,109,3,9,8,27,4,5,1,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,CompositeLogHandler,18,84,3,11,4,25,4,10,1,6
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,TestLogger.ConsumerSupplier,0,69,0,4,0,16,0,4,0,2
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.tsdb2,Charts,476,0,28,0,80,0,25,0,11,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,HotFlameStackPanel,178,610,11,41,34,113,10,27,4,7
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,StackPanelBase.new ClipboardOwner() {...},7,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,StackPanelBase.new Transferable() {...},23,0,0,0,4,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,TSDBViewJInternalFrame,833,0,36,0,192,0,24,0,6,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,StackDumpJInternalFrame,445,0,26,0,96,0,18,0,5,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,TextEntryPanel,290,0,10,0,75,0,9,0,4,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,ComposableFileFilter.new ComposableFileFilter() {...},54,0,4,0,8,0,5,0,3,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,Rectangle,54,0,0,0,11,0,6,0,6,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,TextEntryPanel.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,HotFlameStackPanel.SComparator,0,75,0,16,0,21,0,10,0,2
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,TSDBViewJInternalFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,FlameStackPanel,100,157,6,6,17,30,6,6,3,3
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,TSDBViewJInternalFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,ComposableFileFilter,9,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,StackPanelBase,202,354,15,4,41,70,21,13,11,12
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,Explorer.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,Explorer.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,Explorer.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,Explorer.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,Sampled,81,0,8,0,20,0,10,0,6,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,TSDB2ViewJInternalFrame,850,0,38,0,197,0,25,0,6,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,Arrow2D,8,82,0,0,4,18,2,3,2,3
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,Explorer,991,20,38,0,226,4,33,1,14,1
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,Explorer.new AbstractRunnable() {...},38,0,2,0,6,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,Explorer.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,TSDB2ViewJInternalFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,StackDumpJInternalFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,TSDB2ViewJInternalFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,UncaughtExceptionDisplayer,155,0,22,0,42,0,16,0,5,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,TextEntryPanel.TextTransferHandler,134,0,14,0,39,0,13,0,6,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,StackDumpJInternalFrame.new ItemListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,Spf4jFileFilter,90,0,0,0,16,0,6,0,6,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.tsdb,TableOfContents,22,85,0,0,1,29,1,9,1,9
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.tsdb,TSTable,91,406,6,8,19,88,11,19,7,16
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.tsdb,TimeSeriesDatabase,1408,950,100,50,287,203,90,37,34,18
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.tsdb,Header,52,66,3,3,8,20,7,3,4,3
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.tsdb,DataFragment,53,234,0,8,8,52,4,16,4,12
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto,Converter,63,40,3,3,15,10,5,2,3,1
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.impl.chart,QuantizedXYZDatasetImpl,467,0,28,0,95,0,36,0,22,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.impl.chart,TimestampTickUnitImpl,153,0,20,0,27,0,14,0,4,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.impl.chart,Charts,457,90,12,6,82,18,14,4,8,1
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.impl.chart,QuantizedNumberTickUnit,87,0,18,0,20,0,13,0,4,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.impl.chart,InverseGrayScale,249,0,18,0,42,0,20,0,11,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor,SampleGraph.SampleKey,4,74,2,6,2,20,2,7,0,5
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor,SampleGraph.TraversalData,0,12,0,0,0,5,0,1,0,1
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor,SampleGraph.Sample,25,24,0,0,2,9,2,4,2,4
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor,SampleGraph,78,455,7,27,10,91,10,27,3,17
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor,SampleGraph.AggSample,0,48,0,0,0,7,0,4,0,4
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.Method.new AbstractParser() {...},0,10,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SamplePair,266,164,25,17,69,49,46,12,27,9
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SampleNode,237,169,18,16,57,48,37,18,25,12
