GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Mul.new Operator() {...},13,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mod,76,0,0,0,13,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Mul.new Operator() {...},14,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Sub.new Operator() {...},13,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Mul.new Operator() {...},16,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators,18,0,0,0,5,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mul,76,0,0,0,13,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Sub.new Operator() {...},14,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Sub.new Operator() {...},14,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Div.new Operator() {...},14,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Div.new Operator() {...},13,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Div.new Operator() {...},16,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Div.new Operator() {...},15,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,Operators,173,0,12,0,25,0,8,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Sub.new Operator() {...},13,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Sub.new Operator() {...},11,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Sub.new Operator() {...},12,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mod,73,0,0,0,13,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Sub.new Operator() {...},17,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Add.new Operator() {...},27,0,2,0,5,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Add.new Operator() {...},41,0,4,0,8,0,4,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Add.new Operator() {...},14,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Mod,73,0,0,0,13,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Add.new Operator() {...},14,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Add.new Operator() {...},17,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Pow.new Operator() {...},14,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,Operator,5,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mod.new Operator() {...},13,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mod.new Operator() {...},14,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mod.new Operator() {...},12,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mod.new Operator() {...},16,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mod.new Operator() {...},13,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Add,76,0,0,0,13,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Sub.new Operator() {...},15,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Sub.new Operator() {...},17,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Sub.new Operator() {...},14,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Div,76,0,0,0,13,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Pow,76,0,0,0,13,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Sub.new Operator() {...},17,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Sub.new Operator() {...},17,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mul,73,0,0,0,13,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Div.new Operator() {...},14,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Div.new Operator() {...},17,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Div.new Operator() {...},17,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Div.new Operator() {...},17,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Pow.new Operator() {...},14,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Div.new Operator() {...},17,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Pow.new Operator() {...},28,0,2,0,4,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Pow.new Operator() {...},13,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Pow.new Operator() {...},13,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Pow.new Operator() {...},10,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Sub,73,0,0,0,13,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mul.new Operator() {...},27,0,2,0,5,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Mul,70,0,0,0,13,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mul.new Operator() {...},14,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mul.new Operator() {...},84,0,12,0,15,0,8,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mul.new Operator() {...},17,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mul.new Operator() {...},14,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,Operator.Enum,69,0,0,0,1,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Pow,32,0,0,0,7,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Add.new Operator() {...},17,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Add.new Operator() {...},11,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Add.new Operator() {...},13,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Add.new Operator() {...},12,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Mod.new Operator() {...},13,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Mod.new Operator() {...},15,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Mod.new Operator() {...},13,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Mod.new Operator() {...},16,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Div,73,0,0,0,13,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Sub,76,0,0,0,13,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,AbstractOps,43,0,2,0,7,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Div.new Operator() {...},12,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Div.new Operator() {...},13,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Div.new Operator() {...},13,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Div.new Operator() {...},19,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mod,76,0,0,0,13,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Sub.new Operator() {...},37,0,4,0,7,0,4,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Mul.new Operator() {...},14,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Mul.new Operator() {...},14,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Sub.new Operator() {...},16,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Add,73,0,0,0,13,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Mul.new Operator() {...},13,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Sub.new Operator() {...},14,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Sub.new Operator() {...},13,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Sub,73,0,0,0,13,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Add,76,0,0,0,13,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Mul,73,0,0,0,13,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Div,76,0,0,0,13,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Add.new Operator() {...},14,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Pow,10,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Pow,76,0,0,0,13,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Sub,70,0,0,0,13,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mul.new Operator() {...},17,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mul.new Operator() {...},13,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mul.new Operator() {...},11,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mul.new Operator() {...},12,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Add,70,0,0,0,13,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mul,76,0,0,0,13,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Pow.new Operator() {...},14,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Add.new Operator() {...},14,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Pow.new Operator() {...},28,0,2,0,4,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Div,70,0,0,0,13,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Add.new Operator() {...},17,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Pow.new Operator() {...},14,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Add.new Operator() {...},15,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Pow.new Operator() {...},14,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Add.new Operator() {...},17,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Pow.new Operator() {...},10,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Pow,76,0,0,0,13,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mod.new Operator() {...},14,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mod.new Operator() {...},14,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mod.new Operator() {...},18,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mod.new Operator() {...},12,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mod.new Operator() {...},17,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mod.new Operator() {...},16,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Add.new Operator() {...},17,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mod.new Operator() {...},14,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators,19,0,0,0,5,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mod.new Operator() {...},13,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mod.new Operator() {...},12,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Sub.new Operator() {...},27,0,2,0,5,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Sub.new Operator() {...},14,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Sub.new Operator() {...},17,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Sub.new Operator() {...},41,0,4,0,8,0,4,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Sub.new Operator() {...},14,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Pow.new Operator() {...},13,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Pow.new Operator() {...},13,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Pow.new Operator() {...},26,0,2,0,4,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Pow.new Operator() {...},13,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Pow.new Operator() {...},11,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mul.new Operator() {...},15,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mul.new Operator() {...},17,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mul.new Operator() {...},14,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Add,73,0,0,0,13,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mul.new Operator() {...},17,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Sub,76,0,0,0,13,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mul.new Operator() {...},17,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Div.new Operator() {...},19,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Div.new Operator() {...},16,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Div.new Operator() {...},16,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Div.new Operator() {...},14,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Div.new Operator() {...},17,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Add.new Operator() {...},37,0,4,0,7,0,4,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,Operator.new ThreadLocal() {...},5,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Add.new Operator() {...},14,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Add.new Operator() {...},13,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Add.new Operator() {...},16,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Div,73,0,0,0,13,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Mod,3,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Div.new Operator() {...},13,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Div.new Operator() {...},14,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Add.new Operator() {...},14,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Add.new Operator() {...},13,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Div.new Operator() {...},14,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,VMSyncFuture,140,0,16,0,31,0,18,0,10,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,SimpleResultCache.CacheLoaderImpl,19,0,0,0,5,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,Program.ExecutionType,29,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,VMExecutor.Lazy.DefaultForkJoinWorkerThreadFactory,8,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,VMExecutor.Lazy.new Runnable() {...},6,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,VMExecutor.Lazy.new Thread.UncaughtExceptionHandler() {...},7,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,CompileException,13,0,0,0,6,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,VMExecutor.new Runnable() {...},77,0,2,0,16,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,VMExecutor.new VMExecutor.Suspendable() {...},43,0,4,0,13,0,5,0,3,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,ZelFrame,188,0,10,0,40,0,14,0,9,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,RefOptimizer,137,0,10,0,27,0,8,0,3,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,VMASyncFuture,56,0,4,0,14,0,12,0,10,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,VMExecutor.Lazy.ZelWorker,4,0,0,0,2,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,Program,857,0,48,0,203,0,63,0,39,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,Program.Type,29,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,ExecutionContext.new Object() {...},5,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,SuspendedException,7,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,Address.Scope,29,0,0,0,1,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,VMExecutor.Lazy,29,0,0,0,5,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,CompileContext,89,0,0,0,19,0,10,0,10,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,JavaMethodCall,178,0,12,0,35,0,10,0,4,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,ProgramBuilder.HasAsyncFunc,20,0,6,0,7,0,4,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,Program.HasClass,15,0,2,0,6,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,SimpleStack,595,0,40,0,125,0,66,0,46,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,ResultCache,5,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,NullParsingContext,20,0,0,0,9,0,9,0,9,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,ExecutionContext,801,0,62,0,204,0,80,0,49,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,Address,84,0,10,0,18,0,11,0,6,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,ProcessIOStreams,51,0,0,0,10,0,6,0,6,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,SimpleResultCache,106,0,8,0,26,0,10,0,6,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,ExecAbortException,10,0,0,0,3,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,Program.new Runnable() {...},11,0,0,0,6,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,Channel.Factory,11,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,ProgramBuilder,474,0,40,0,91,0,42,0,22,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,SimpleResultCache.CallableNullWrapper,16,0,2,0,7,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,VMExecutor,177,0,16,0,46,0,17,0,9,0
