GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,CloseableIterable.new CloseableIterable() {...},13,0,0,0,4,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,CloseableIterable.new CloseableIterable() {...},27,0,0,0,9,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.RetryPredicate.new Callables.RetryPredicate() {...},5,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,JNA,9,10,1,1,4,2,2,1,1,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ExecutionContexts.ThreadLocalContextAttacherImpl.AttachedImpl,38,41,2,4,3,13,2,5,0,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Closeables,100,78,17,7,36,22,12,9,3,6
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Strings,312,257,31,15,84,57,39,24,19,21
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,MemorizedCallable,27,50,2,4,7,17,4,6,3,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,EscapeJsonStringAppendableWrapper,14,49,1,5,1,12,2,6,1,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift32ThreadSafe,15,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,IntMath,15,9,3,1,1,1,3,1,1,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.FibonacciBackoffRetryPredicate,55,165,4,12,6,36,4,9,0,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,CloseableIterable,32,0,0,0,5,0,7,0,7,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,CharSequences,699,919,111,127,117,215,88,73,10,31
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ExecutionContexts.PropagatingFunction,45,0,2,0,10,0,5,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,NullAbleOptional.new NullAbleOptional() {...},10,0,0,0,3,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,NullAbleOptional.new NullAbleOptional() {...},11,0,0,0,3,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.SimpleAction,24,0,0,0,2,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,CoreTextMediaType,9,51,0,0,3,7,3,2,3,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ExecutionContexts.PropagatingNamedCallable,44,0,2,0,10,0,5,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Arrays,997,445,137,53,180,88,90,31,12,14
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,XCollectors.CollectorImpl,8,33,0,0,2,12,1,6,1,6
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.RetryData,0,61,0,6,0,18,0,5,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,UnsafeString.new PrivilegedAction() {...},41,22,0,0,10,5,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Methods,31,127,1,5,5,26,2,11,1,9
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,UnsafeString.new PrivilegedAction() {...},24,24,2,2,8,7,2,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.TimeoutCallable,6,17,0,0,3,5,1,3,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.AdvancedAction,0,44,0,0,0,5,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ExecutionContexts.PropagatingRunnable,5,37,1,1,1,10,2,3,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift128,0,54,0,0,0,9,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift32ThreadSafe.Singleton,8,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.new Callables.SimpleRetryPredicate() {...},6,3,2,0,1,1,2,1,1,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.new Callable() {...},10,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.new Predicate() {...},9,3,2,0,1,1,2,1,1,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Throwables.PackageDetail,0,34,0,0,0,4,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.new Callable() {...},41,0,0,0,7,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Timing,97,0,2,0,17,0,8,0,7,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ExecutionContexts.BasicExecutionContextFactory,0,10,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,BasicExecutionContext,348,392,69,43,82,107,54,35,9,24
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,XCollectors.new BinaryOperator() {...},12,9,0,0,3,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ExecutionContexts.PropagatingBiConsumer,5,39,1,1,1,10,2,3,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ExecutionContexts.ThreadLocalContextAttacherImpl,0,18,0,0,0,4,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,TimeoutDeadline,126,0,12,0,24,0,13,0,7,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.RetryPredicate,5,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Slf4jMessageFormatter,351,404,35,47,76,97,31,31,8,13
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ExecutionContexts.PropagatingConsumer,43,0,2,0,11,0,5,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,UnsafeThrowable,14,24,1,1,5,9,1,3,0,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,TestTimeSource.new TLongIterator() {...},4,11,0,0,1,3,1,3,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,TestTimeSource.new TLongIterator() {...},4,7,0,0,1,3,1,3,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,AppendableUtils,99,475,13,29,23,83,13,24,3,8
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,IntAppender.CommentNumberAppender,0,15,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,NullAbleOptional,32,0,0,0,5,0,5,0,5,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ExecutionContexts.PropagatingBiFunction,46,0,2,0,10,0,5,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Writeable,6,5,0,0,2,3,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.os,StdOutToStringProcessHandler,22,125,2,6,3,23,3,6,1,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.os,ProcessResponse,22,25,0,0,1,9,1,5,1,5
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.os,OperatingSystem,525,0,30,0,121,0,32,0,17,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.os,OperatingSystem.new Object() {...},15,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.os,LoggingProcessHandler,95,0,4,0,16,0,7,0,5,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.os,ProcessUtil,60,39,2,2,14,12,3,5,1,5
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.os,ProcessHandler,8,1,0,0,2,1,2,1,2,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log.junit4,Spf4jTestLogRunListener,17,36,0,0,3,15,2,7,2,7
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log.junit4,Spf4jTestLogJUnitRunner,64,0,6,0,24,0,7,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log.junit4,DetailOnFailureRunListener,0,3,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log.junit4,Spf4jTestLogRunListenerSingleton,383,483,25,27,60,129,25,28,6,21
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log.junit4,TestBaggage,22,21,0,0,1,8,1,4,1,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log.junit4,Spf4jTestLogRunListenerSingleton.new ExecutionContext.SimpleTag() {...},2,3,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log.junit4,ExceptionAsserterUncaughtExceptionHandler.Lazy,0,4,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log.junit4,ExceptionAsserterUncaughtExceptionHandler,33,71,2,6,3,20,3,7,1,5
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.matchers,PredicateMatcher,0,31,0,0,0,7,0,4,0,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.matchers,LogMatchers,58,72,0,0,11,15,10,15,10,15
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.matchers,PatternMatcher,20,18,0,0,3,5,2,3,2,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.matchers,LogMatchers.new BaseMatcher() {...},51,0,6,0,8,0,6,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.matchers,LogMatchers.new BaseMatcher() {...},52,0,6,0,9,0,6,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.matchers,LogMatchers.new BaseMatcher() {...},51,0,6,0,8,0,6,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.matchers,LogMatchers.new BaseMatcher() {...},10,38,2,4,3,7,3,3,1,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.concurrent,UnboundedLoadingCache.new Callable() {...},16,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.concurrent,UnboundedLoadingCache,205,83,16,4,55,19,24,9,16,7
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.concurrent,ScalableSequence.new ThreadLocal() {...},0,27,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.concurrent,ScalableSequence.Bucket,0,34,0,2,0,9,0,5,0,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.concurrent,CustomThreadFactory,41,71,1,1,3,13,3,3,2,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.concurrent,UnboundedLoadingCache.MapView,165,0,10,0,33,0,22,0,17,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.concurrent,Futures.new Future() {...},23,0,0,0,6,0,6,0,6,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.concurrent,UIDGenerator,119,119,7,5,26,28,13,5,7,5
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.concurrent,ScalableSequence,29,51,1,3,2,12,2,3,1,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.concurrent,Futures,159,148,23,7,62,36,16,11,4,8
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.unix,CLibrary,0,6,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.unix,UnixException,80,0,10,0,20,0,11,0,6,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.unix,UnixResources,103,285,6,6,10,44,9,8,3,8
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.unix,CLibrary.FILE,7,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.ds,Graphs,0,40,0,4,0,9,0,3,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.ds,IdentityHashSet,15,11,1,1,6,4,4,3,3,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.ds,SimpleStack,99,50,15,7,22,14,13,8,5,5
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.ds,SimpleStackNullSupport,425,334,49,15,88,72,56,26,30,20
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.reflect,TypeMap,18,45,1,5,1,9,1,4,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.reflect,CachingTypeMapWrapper.TypeMapedObjLoader,0,20,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.reflect,CachingTypeMapWrapper,75,101,3,3,17,19,6,6,4,5
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.reflect,GraphTypeMap,18,192,2,24,2,43,2,18,0,7
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,Level,68,81,16,0,20,11,14,3,4,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,SLF4JBridgeHandler,350,365,58,52,79,102,45,26,4,12
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,SLF4JBridgeHandler.Lazy,7,0,0,0,3,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,LogAttribute.AttrProxy,10,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,SLF4JBridgeHandler.Lazy.1.new CacheLoader() {...},25,0,0,0,5,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,Slf4jLogRecordImpl.Lazy,0,10,0,0,0,2,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,SLF4JBridgeHandler.new ThreadLocal() {...},0,11,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,AvroLogRecordImpl,105,0,0,0,27,0,22,0,22,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,SLF4JBridgeHandler.new PrivilegedAction() {...},8,12,0,0,4,4,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,SLF4JBridgeHandler.new CacheLoader() {...},9,8,0,0,3,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,LogPrinter.BufferedAppendable,0,5,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,Slf4jLogRecord,251,0,37,0,59,0,22,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,LogUtils,148,29,33,5,39,9,22,1,1,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,LogPrinter.BufferedAppendable.new LogPrinter.BufferedAppendable() {...},5,29,0,2,2,7,1,5,1,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,Level.Lazy,39,0,0,0,9,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,SLf4jXLogAdapter,144,50,26,6,30,17,20,6,1,5
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,LogPrinter,292,446,16,32,77,124,16,28,6,14
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,LogPrinter.Buffer,12,74,0,0,4,22,0,10,0,10
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,ExecContextLogger,782,104,28,6,142,23,80,7,64,6
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,LogAttribute,98,100,1,1,21,26,17,9,16,9
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,SLF4JBridgeHandler.Lazy.new CacheLoader() {...},17,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,Slf4jLogRecordImpl,72,359,8,28,18,96,10,33,4,21
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io,ConfigurableAppenderSupplier.ObjectAppenderContentTypeAdapter,16,9,0,0,5,4,3,1,3,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io,ConfigurableAppenderSupplier,125,226,17,23,16,47,15,18,2,11
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io,AppendableWriter,94,60,5,3,21,20,10,7,7,6
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io,ObjectAppender.new ObjectAppender() {...},0,44,0,8,0,15,0,6,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io,PushbackReader,248,141,24,16,38,36,25,10,8,7
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io,Csv,101,198,9,21,27,50,16,23,8,16
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io,ByteArrayBuilder,108,170,19,15,24,47,20,16,6,13
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io,ObjectAppenderSupplier,0,10,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io,ObjectAppender,57,40,3,3,15,12,5,5,2,5
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.text,MessageFormat,1412,540,196,62,305,121,139,31,28,8
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.text,AttributeEntry,70,0,8,0,13,0,11,0,7,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.text,AttributedString.AttributeMap,102,0,6,0,20,0,6,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.text,FormatInfo,91,21,10,0,17,8,9,4,4,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.text,AttributedString,1152,0,166,0,265,0,108,0,25,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.text,AttributedString.AttributedStringIterator,687,0,116,0,135,0,83,0,25,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Chars,0,21,0,0,0,4,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,Powerof2SizedGlobalRecyclingSupplier,24,80,1,5,3,21,2,5,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Objects,9,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Bytes,0,21,0,0,0,4,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier,29,76,4,4,3,22,4,4,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Objects.new SizedRecyclingSupplier.Factory() {...},9,0,0,0,3,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier.new ThreadLocal() {...},0,25,0,2,0,5,0,3,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier.Factory() {...},0,9,0,0,0,3,0,3,0,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier() {...},0,7,0,0,0,3,0,3,0,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Chars.new SizedRecyclingSupplier() {...},4,3,0,0,2,1,2,1,2,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Chars.new SizedRecyclingSupplier.Factory() {...},0,9,0,0,0,3,0,3,0,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ThreadLocalRecyclingSupplier,17,34,0,2,1,11,1,4,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ThreadLocalRecyclingSupplier.new ThreadLocal() {...},0,13,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log.annotations,ExpectLog.Util,0,12,0,2,0,4,0,2,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io.csv,CharSeparatedValues.CsvWriterImpl,18,49,0,2,5,16,2,6,2,5
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io.csv,CharSeparatedValues,206,528,29,55,48,118,27,50,6,29
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io.csv,CsvParseException,12,4,0,0,6,2,3,1,3,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io.csv,IterableCsvReader,94,0,6,0,21,0,9,0,6,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io.csv,CsvReader.TokenType,0,44,0,0,0,2,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io.csv,CharSeparatedValues.CsvRow2List,0,18,0,0,0,5,0,3,0,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io.csv,CsvRuntimeException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io.csv,CharSeparatedValues.CsvReaderImpl,51,156,5,22,6,49,5,16,0,6
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io.csv,UncheckedCsvParseException,12,4,0,0,6,2,3,1,3,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io.csv,CsvReader,5,66,5,11,1,19,6,5,1,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io.csv,CharSeparatedValues.ToListMapHandler,17,0,0,0,5,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io.csv,CharSeparatedValues.CsvWriterImpl.new ElementAppendable() {...},38,0,0,0,9,0,5,0,5,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io.csv,CharSeparatedValues.CsvWriterImpl.new Appendable() {...},91,0,6,0,13,0,7,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io.csv,CharSeparatedValues.OneRowHandler,12,20,1,1,1,8,1,4,0,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io.csv,CharSeparatedValues.CsvMapHandler2CsvHandler,18,86,1,7,1,22,1,8,0,5
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io.csv,CsvReader2Iterator,46,86,3,12,5,27,4,9,1,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io.csv,CsvHandler,0,5,0,0,0,4,0,3,0,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io.csv,OneRowIterator,33,35,1,5,6,10,2,6,1,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,ConsumeAllLogs,19,26,1,3,2,6,3,3,2,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,TestUtils,16,140,14,26,3,23,15,15,1,9
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,LogConfigImpl,12,313,1,31,1,67,1,24,0,8
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,ExactLogStreamMatcher,25,150,2,14,3,31,2,11,0,5
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,AllLevelsLogHandler,0,2,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,ObservationAssert,25,0,4,0,11,0,3,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,GreedyLogPrinter,5,32,1,1,1,8,1,4,0,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,PrintConfig,90,21,14,0,16,8,10,4,3,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,TestLoggers.new UncaughtExceptionAsserter() {...},0,17,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,LogMatchingHandlerAsync,4,96,0,4,2,22,0,6,0,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,TestLoggers.new LogAssert() {...},25,0,0,0,6,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,TestLoggers.new LogMatchingHandlerAsync() {...},0,46,1,1,0,9,1,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,TestLoggers.new LogMatchingHandler() {...},0,44,0,2,0,9,0,3,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,LogHandler.Handling,0,34,0,0,0,4,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,TestLoggers,121,714,18,40,26,141,19,57,7,40
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,LogPrinter,6,88,0,8,2,22,0,9,0,5
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,TestLogRecordImpl,10,29,2,0,4,7,2,3,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,LogCollectorHandler,6,159,1,13,2,33,1,12,0,6
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,TestLogger,115,583,3,11,14,109,10,61,7,57
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,DefaultAsserter,0,51,0,6,0,9,0,7,0,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,TestLogger.LogConfigConsumer,0,16,0,0,0,5,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,UncaughtExceptionAsserter,26,95,0,6,3,24,1,6,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,UncaughtExceptionDetail,24,16,0,0,3,6,3,3,3,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,TestLoggers.Lazy,0,6,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,LogMatchingHandler,0,56,0,4,0,12,0,7,0,5
