GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,CALL.new Object() {...},2,17,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,ARR,0,23,0,0,0,6,0,3,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,XOR,36,0,0,0,10,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,POW,0,28,0,0,0,8,0,4,0,4
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,CALLREF.FunctionDeref,109,52,7,4,17,12,7,3,1,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,ABS,51,33,14,2,13,12,8,4,0,4
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,SLEEP.RunnableImpl,0,19,1,1,0,7,1,2,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,LODX,12,54,1,3,1,14,1,6,0,5
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,ADD,0,28,0,0,0,8,0,4,0,4
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,LODXF,0,37,0,2,0,10,0,4,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,FJMP,0,27,0,2,0,8,0,4,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,REF,2,75,1,7,1,21,1,7,0,4
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,DEREF,64,88,6,12,6,22,6,8,0,5
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,DIV,0,28,0,0,0,8,0,4,0,4
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,GT,0,33,0,2,0,9,0,5,0,4
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,REF.MapDeref,7,18,0,0,1,6,1,2,1,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,Instruction,12,51,1,3,2,11,1,3,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,GE,1,32,1,1,0,9,1,4,0,4
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,LODAXF.new AssignableValue() {...},14,47,1,3,1,7,1,4,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,SWAP,16,41,2,2,1,14,2,4,0,4
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm.gen,ZCompilerConstants,300,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm.gen,TokenMgrError,65,110,9,8,17,20,10,8,1,5
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm.gen,JavaCharStream,919,417,76,29,174,86,80,22,27,14
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm.gen,ZCompiler,1904,4436,297,511,338,944,251,348,23,144
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm.gen,ZCompilerTokenManager,1633,3199,439,363,352,457,317,219,12,19
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm.gen,ParseException,360,0,33,0,65,0,26,0,6,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm.gen,ZCompiler.LookaheadSuccess,0,3,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm.gen,ZCompiler.JJCalls,0,3,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm.gen,Token,10,24,0,0,4,8,3,4,3,4
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro,GenericRecordBuilder,83,137,1,5,18,37,3,8,2,6
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro.schema,SchemasWithClasses.new Object() {...},2,17,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro.schema,CloningVisitor,137,187,15,11,19,44,13,10,1,6
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro.schema,ImmutableCloningVisitor,138,201,18,14,19,44,16,10,1,6
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro.schema,Schemas,153,176,24,17,25,46,23,13,4,5
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro.schema,SchemasWithClasses,12,41,0,4,1,10,1,7,1,5
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro.schema,SchemaUtils,25,127,5,11,8,38,6,14,1,11
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro.schema,Schemas.new Object() {...},18,117,0,0,0,2,0,1,0,1
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro.schema,CloningVisitor.new Object() {...},14,89,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro.schema,ImmutableCloningVisitor.new Object() {...},14,89,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro.schema,SchemaVisitor,0,2,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro.schema,SchemaVisitorAction,5,53,0,0,0,6,1,3,1,3
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro.schema,SchemaUtils.new Object() {...},3,23,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-asm,org.spf4j.base.asm,MethodInvocationClassVisitor.MethodVisitorImpl,262,579,16,55,47,149,16,44,1,10
spf4j-jacoco-aggregate/spf4j-asm,org.spf4j.base.asm,Invocation,102,80,18,0,27,14,15,5,6,5
spf4j-jacoco-aggregate/spf4j-asm,org.spf4j.base.asm,TypeUtils,3,17,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-asm,org.spf4j.base.asm,UnknownValue,3,18,0,0,1,4,1,2,1,2
spf4j-jacoco-aggregate/spf4j-asm,org.spf4j.base.asm,Scanner,51,101,6,6,6,17,5,7,1,5
spf4j-jacoco-aggregate/spf4j-asm,org.spf4j.base.asm,MethodInvocationClassVisitor.MethodVisitorImpl.new PrivilegedAction() {...},0,15,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-asm,org.spf4j.base.asm,MethodInvocationClassVisitor,27,48,0,2,1,12,1,5,1,4
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.perf.aspects,Counter,3,5,0,0,2,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.perf.aspects,Counter.new ThreadLocal() {...},0,8,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.perf.aspects,PerformanceMonitorAspect.new CacheLoader() {...},0,10,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.perf.aspects,NetworkMonitorAspect,74,47,8,0,16,11,8,4,4,4
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.perf.aspects,PerformanceMonitorAspect,70,78,4,2,7,16,3,3,0,3
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.perf.aspects,AllocationMonitorAspect,15,29,2,2,3,10,2,3,0,3
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.perf.aspects,FileMonitorAspect,106,51,7,1,18,12,10,5,6,5
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.perf.aspects,SamplingAllocationMonitorAspect,0,45,0,2,0,12,0,4,0,3
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.annotations,VoidPredicate,7,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.annotations,RecorderSourceInstance,3,0,0,0,2,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.annotations,RecorderSourceInstance.Rs1h,14,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.annotations,RecorderSourceInstance.Rs5m,14,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.annotations,RecorderSourceInstance.Rs15m,14,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.annotations,RecorderSourceInstance.Rs1m,14,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.annotations,RecorderSourceInstance.RsNop,4,3,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.aspects,RetryAspect,43,0,2,0,9,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.aspects,RetryAspect.new Callables.TimeoutCallable() {...},23,0,0,0,6,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-junit,org.spf4j.junit,Spf4jRunListener,69,76,5,3,9,15,8,5,5,4
spf4j-jacoco-aggregate/spf4j-junit,org.spf4j.junit,RunListenerRegister,236,0,24,0,53,0,24,0,12,0
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.maven,MavenRepositoryUtils,5,280,1,5,3,60,2,13,1,11
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.maven,MavenRepositoryUtils.new DefaultServiceLocator.ErrorHandler() {...},18,3,0,0,2,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.maven,MavenRepositoryUtils.new AbstractRepositoryListener() {...},5,3,0,0,2,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.jdiff.utils,Compress,488,211,65,19,59,46,45,6,5,4
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.jdiff.utils,Compress.new SimpleFileVisitor() {...},0,48,0,0,0,9,0,3,0,3
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,ApiChangesMojo,175,0,4,0,36,0,15,0,13,0
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,JDiffRunner,163,884,16,28,20,147,15,18,1,10
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,ApiDescriptorMojo,88,0,0,0,13,0,5,0,5,0
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,ApiDiffCmd.Options,0,25,0,0,0,7,0,1,0,1
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,ApiDiffCmd,25,33,0,0,7,7,1,1,1,1
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,BaseJDiffMojo,355,0,40,0,54,0,35,0,15,0
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,JavadocExecutionException,9,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,JavadocExecutor,62,60,2,2,7,16,4,4,2,4
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,JDiffUtils,3,43,0,4,1,9,1,3,1,1
