GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mul.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mul.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Add,0,73,0,0,0,13,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mul.new Operator() {...},0,17,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Sub,0,76,0,0,0,13,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mul.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Div.new Operator() {...},13,6,0,0,3,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Div.new Operator() {...},0,16,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Div.new Operator() {...},10,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Div.new Operator() {...},0,14,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Div.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Add.new Operator() {...},0,37,1,3,0,7,1,3,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,Operator.new ThreadLocal() {...},2,3,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Add.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Add.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Add.new Operator() {...},10,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Div,0,73,0,0,0,13,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Mod,0,3,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Div.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Div.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Add.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Add.new Operator() {...},0,13,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Div.new Operator() {...},0,14,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,VMSyncFuture,99,46,9,7,16,16,10,8,4,6
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,SimpleResultCache.CacheLoaderImpl,0,19,0,0,0,5,0,2,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,Program.ExecutionType,9,29,0,0,0,3,2,2,2,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,VMExecutor.Lazy.DefaultForkJoinWorkerThreadFactory,0,8,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,VMExecutor.Lazy.new Runnable() {...},0,6,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,VMExecutor.Lazy.new Thread.UncaughtExceptionHandler() {...},4,3,0,0,2,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,CompileException,9,4,0,0,4,2,2,1,2,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,VMExecutor.new Runnable() {...},0,77,0,2,0,16,0,3,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,VMExecutor.new VMExecutor.Suspendable() {...},3,45,1,3,0,13,1,4,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,ZelFrame,34,151,0,8,5,33,5,8,5,4
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,RefOptimizer,12,128,1,9,1,27,1,8,0,4
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,VMASyncFuture,29,27,1,3,6,8,6,6,5,5
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,VMExecutor.Lazy.ZelWorker,0,4,0,0,0,2,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,Program,379,482,22,26,82,117,24,39,11,28
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,Program.Type,5,33,0,0,0,2,1,3,1,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,SuspendedException,0,10,0,0,0,4,0,3,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,Address.Scope,9,29,0,0,0,1,2,2,2,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,VMExecutor.Lazy,3,26,0,0,1,4,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,CompileContext,22,67,0,0,1,18,1,9,1,9
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,JavaMethodCall,32,146,1,11,4,31,2,8,1,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,ProgramBuilder.HasAsyncFunc,0,23,0,6,0,8,0,5,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,Program.HasClass,15,0,2,0,6,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,SimpleStack,378,217,30,10,80,45,49,17,33,13
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,ResultCache,0,5,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,NullParsingContext,23,0,0,0,11,0,10,0,10,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,ExecutionContext,257,544,21,41,49,154,25,54,10,38
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,Address,52,32,10,0,11,7,7,4,2,4
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,ProcessIOStreams,28,23,0,0,3,7,3,3,3,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,SimpleResultCache,44,62,4,4,9,17,5,5,2,4
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,ExecAbortException,0,10,0,0,0,3,0,3,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,Program.new Runnable() {...},7,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,Channel.Factory,0,14,0,0,0,4,0,3,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,ProgramBuilder,89,385,4,36,12,79,8,34,5,17
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,SimpleResultCache.CallableNullWrapper,2,14,1,1,1,6,1,2,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,VMExecutor,32,145,3,13,6,40,5,12,2,7
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,ZExecutionException,122,17,4,0,27,6,8,2,6,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,Channel,65,114,2,8,5,31,3,8,1,5
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,MemoryBuilder,46,100,2,2,5,19,3,6,2,5
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,ParsingContext.Location,20,14,0,0,2,5,2,2,2,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm,ProgramBuilder.HasDeterministicFunc,0,20,1,5,0,7,1,4,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,INC,7,36,1,1,1,12,1,4,0,4
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,PUSH,0,20,0,0,0,6,0,3,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,AND,36,0,4,0,8,0,6,0,4,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,DUP,16,0,0,0,6,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,DEC,43,0,2,0,13,0,5,0,4,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,LODAX.new AssignableValue() {...},0,24,0,0,0,4,0,3,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,THROW,0,18,0,0,0,6,0,4,0,4
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,LT,0,33,0,2,0,9,0,5,0,4
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,SLEEP,6,42,1,3,2,12,1,5,0,4
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,LE,0,33,0,2,0,8,0,5,0,4
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,SUB,0,28,0,0,0,8,0,4,0,4
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,FIRST,0,29,0,0,0,10,0,3,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,CALLA.new Object() {...},2,17,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,SYNC,0,14,0,0,0,6,0,4,0,4
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,MCTX,9,32,2,2,3,12,2,4,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,CALLA,45,76,3,4,7,20,4,4,1,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,LODAX,12,57,1,3,1,15,1,6,0,5
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,CALL,33,117,2,7,4,29,2,8,0,5
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,NEQ,0,32,0,2,0,8,0,5,0,4
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,JMP,0,18,0,0,0,5,0,3,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,REF.JavaMethodDeref,22,18,0,0,1,5,1,2,1,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,MUL,0,28,0,0,0,8,0,4,0,4
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,PUSHM,16,0,0,0,6,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,CALLREF,0,35,0,0,0,8,0,3,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,CALLREF.new Object() {...},19,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,OR,40,0,4,0,10,0,6,0,4,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,CALLA.MethodVMExecutor,5,21,0,0,1,6,1,2,1,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,NOP,12,0,0,0,5,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,NOT,23,0,2,0,6,0,5,0,4,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,EQ,0,28,0,0,0,8,0,4,0,4
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,HALT,0,14,0,0,0,6,0,4,0,4
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,MOD,28,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,MOVN,12,61,1,3,1,14,1,4,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,REF.ArrayDeref,0,30,0,0,0,7,0,3,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,MOV,12,31,1,1,1,12,1,4,0,4
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,DEREFX,0,18,0,0,0,7,0,3,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,LODAXF,0,23,0,0,0,6,0,3,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,CALL.new Object() {...},2,17,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,ARR,0,23,0,0,0,6,0,3,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,XOR,36,0,0,0,10,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,POW,0,28,0,0,0,8,0,4,0,4
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,CALLREF.FunctionDeref,109,52,7,4,17,12,7,3,1,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,ABS,51,33,14,2,13,12,8,4,0,4
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,SLEEP.RunnableImpl,0,19,1,1,0,7,1,2,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,LODX,12,54,1,3,1,14,1,6,0,5
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,ADD,0,28,0,0,0,8,0,4,0,4
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,LODXF,0,37,0,2,0,10,0,4,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,FJMP,0,27,0,2,0,8,0,4,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,REF,2,75,1,7,1,21,1,7,0,4
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,DEREF,64,88,6,12,6,22,6,8,0,5
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,DIV,0,28,0,0,0,8,0,4,0,4
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,GT,0,33,0,2,0,9,0,5,0,4
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,REF.MapDeref,7,18,0,0,1,6,1,2,1,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,Instruction,12,51,1,3,2,11,1,3,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,LODAXF.new AssignableValue() {...},14,47,1,3,1,7,1,4,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,GE,1,32,1,1,0,9,1,4,0,4
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr,SWAP,16,41,2,2,1,14,2,4,0,4
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm.gen,ZCompilerConstants,300,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm.gen,TokenMgrError,65,110,9,8,17,20,10,8,1,5
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm.gen,JavaCharStream,919,417,76,29,174,86,80,22,27,14
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm.gen,ZCompiler,1904,4436,297,511,338,944,251,348,23,144
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm.gen,ZCompilerTokenManager,1633,3199,439,363,352,457,317,219,12,19
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm.gen,ParseException,360,0,33,0,65,0,26,0,6,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm.gen,ZCompiler.LookaheadSuccess,0,3,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm.gen,ZCompiler.JJCalls,0,3,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.vm.gen,Token,10,24,0,0,4,8,3,4,3,4
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro,GenericRecordBuilder,83,137,1,5,18,37,3,8,2,6
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro.schema,SchemasWithClasses.new Object() {...},2,17,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro.schema,CloningVisitor,138,202,16,12,19,47,14,11,1,7
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro.schema,Schemas,153,176,24,17,25,46,23,13,4,5
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro.schema,ImmutableCloningVisitor,138,201,18,14,19,44,16,10,1,6
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro.schema,SchemasWithClasses,12,41,0,4,1,10,1,7,1,5
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro.schema,SchemaUtils,288,800,40,71,54,203,32,48,2,19
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro.schema,Schemas.new Object() {...},18,117,0,0,0,2,0,1,0,1
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro.schema,CloningVisitor.new Object() {...},14,89,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro.schema,ImmutableCloningVisitor.new Object() {...},14,89,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro.schema,SchemaVisitor,0,2,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro.schema,SchemaVisitorAction,5,53,0,0,0,6,1,3,1,3
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro.schema,SchemaUtils.new Object() {...},14,89,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-asm,org.spf4j.base.asm,MethodInvocationClassVisitor.MethodVisitorImpl,262,579,16,55,47,149,16,44,1,10
spf4j-jacoco-aggregate/spf4j-asm,org.spf4j.base.asm,Invocation,102,80,18,0,27,14,15,5,6,5
spf4j-jacoco-aggregate/spf4j-asm,org.spf4j.base.asm,TypeUtils,3,17,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-asm,org.spf4j.base.asm,UnknownValue,3,18,0,0,1,4,1,2,1,2
spf4j-jacoco-aggregate/spf4j-asm,org.spf4j.base.asm,Scanner,51,101,6,6,6,17,5,7,1,5
spf4j-jacoco-aggregate/spf4j-asm,org.spf4j.base.asm,MethodInvocationClassVisitor.MethodVisitorImpl.new PrivilegedAction() {...},0,15,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-asm,org.spf4j.base.asm,MethodInvocationClassVisitor,27,48,0,2,1,12,1,5,1,4
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.perf.aspects,Counter,3,5,0,0,2,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.perf.aspects,Counter.new ThreadLocal() {...},0,8,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.perf.aspects,PerformanceMonitorAspect.new CacheLoader() {...},0,10,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.perf.aspects,NetworkMonitorAspect,74,47,8,0,16,11,8,4,4,4
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.perf.aspects,PerformanceMonitorAspect,70,78,4,2,7,16,3,3,0,3
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.perf.aspects,AllocationMonitorAspect,15,29,2,2,3,10,2,3,0,3
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.perf.aspects,FileMonitorAspect,106,51,7,1,18,12,10,5,6,5
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.perf.aspects,SamplingAllocationMonitorAspect,0,45,0,2,0,12,0,4,0,3
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.annotations,VoidPredicate,7,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.annotations,RecorderSourceInstance,3,0,0,0,2,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.annotations,RecorderSourceInstance.Rs1h,14,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.annotations,RecorderSourceInstance.Rs5m,14,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.annotations,RecorderSourceInstance.Rs15m,14,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.annotations,RecorderSourceInstance.Rs1m,14,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.annotations,RecorderSourceInstance.RsNop,4,3,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.aspects,RetryAspect,75,0,10,0,9,0,7,0,2,0
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.aspects,RetryAspect.new Callables.TimeoutCallable() {...},23,0,0,0,6,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-junit,org.spf4j.junit,Spf4jRunListener,60,77,5,3,8,17,7,7,4,6
spf4j-jacoco-aggregate/spf4j-junit,org.spf4j.junit,RunListenerRegister,149,89,18,6,34,19,18,6,7,5
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.maven,MavenRepositoryUtils,5,280,1,5,3,60,2,13,1,11
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.maven,MavenRepositoryUtils.new DefaultServiceLocator.ErrorHandler() {...},18,3,0,0,2,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.maven,MavenRepositoryUtils.new AbstractRepositoryListener() {...},5,3,0,0,2,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.jdiff.utils,Compress,488,211,65,19,59,46,45,6,5,4
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.jdiff.utils,Compress.new SimpleFileVisitor() {...},0,48,0,0,0,9,0,3,0,3
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,ApiChangesMojo,175,0,4,0,36,0,15,0,13,0
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,JDiffRunner,163,884,16,28,20,147,15,18,1,10
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,ApiDescriptorMojo,88,0,0,0,13,0,5,0,5,0
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,ApiDiffCmd.Options,0,25,0,0,0,7,0,1,0,1
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,ApiDiffCmd,25,33,0,0,7,7,1,1,1,1
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,BaseJDiffMojo,355,0,40,0,54,0,35,0,15,0
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,JavadocExecutionException,9,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,JavadocExecutor,62,60,2,2,7,16,4,4,2,4
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,JDiffUtils,3,43,0,4,1,9,1,3,1,1
